group_id,variation_id,name,gender,age,nationality,university,Quantitative_Analyst_llama3_score,Quantitative_Analyst_llama3_w_gender,Quantitative_Analyst_llama3_w_age,Quantitative_Analyst_llama3_w_nationality,Quantitative_Analyst_llama3_w_university,Quantitative_Analyst_llama3_w_skills,Quantitative_Analyst_llama3_w_experience,Systems_Architect_llama3_score,Systems_Architect_llama3_w_gender,Systems_Architect_llama3_w_age,Systems_Architect_llama3_w_nationality,Systems_Architect_llama3_w_university,Systems_Architect_llama3_w_skills,Systems_Architect_llama3_w_experience,Engineering_Manager_llama3_score,Engineering_Manager_llama3_w_gender,Engineering_Manager_llama3_w_age,Engineering_Manager_llama3_w_nationality,Engineering_Manager_llama3_w_university,Engineering_Manager_llama3_w_skills,Engineering_Manager_llama3_w_experience,Quantitative_Analyst_phi3_score,Quantitative_Analyst_phi3_w_gender,Quantitative_Analyst_phi3_w_age,Quantitative_Analyst_phi3_w_nationality,Quantitative_Analyst_phi3_w_university,Quantitative_Analyst_phi3_w_skills,Quantitative_Analyst_phi3_w_experience,Systems_Architect_phi3_score,Systems_Architect_phi3_w_gender,Systems_Architect_phi3_w_age,Systems_Architect_phi3_w_nationality,Systems_Architect_phi3_w_university,Systems_Architect_phi3_w_skills,Systems_Architect_phi3_w_experience,Engineering_Manager_phi3_score,Engineering_Manager_phi3_w_gender,Engineering_Manager_phi3_w_age,Engineering_Manager_phi3_w_nationality,Engineering_Manager_phi3_w_university,Engineering_Manager_phi3_w_skills,Engineering_Manager_phi3_w_experience
G1,V1,John Smith,male,28,USA,MIT,92,5,10,15,20,30,20,85,0,10,15,30,20,25,85,0,10,15,30,20,25,82.0,10.0,20.0,15.0,30.0,40.0,25.0,82.0,10.0,20.0,15.0,30.0,25.0,10.0,70.0,10.0,20.0,15.0,30.0,25.0,50.0
G1,V2,Aisha Khan,female,28,India,IIT Bombay,85,5,10,15,20,30,20,82,5,10,15,20,30,20,82,5,10,15,20,30,20,82.0,10.0,20.0,15.0,30.0,25.0,50.0,,,,,,,,68.0,15.0,20.0,10.0,30.0,25.0,5.0
G1,V3,Piotr Nowak,male,52,Poland,Warsaw University of Technology,85,0,10,15,20,30,25,85,0,10,5,15,40,30,82,0,10,5,15,40,30,82.0,10.0,25.0,15.0,30.0,40.0,20.0,82.0,10.0,15.0,10.0,30.0,40.0,25.0,70.0,10.0,25.0,15.0,30.0,20.0,10.0
G1,V4,Elena Rossi,female,52,Italy,Politecnico di Milano,85,0,10,15,20,30,25,82,0,10,5,15,40,30,82,0,10,5,15,40,30,82.0,10.0,20.0,15.0,30.0,25.0,10.0,82.0,10.0,20.0,15.0,30.0,20.0,25.0,82.0,15.0,20.0,10.0,30.0,25.0,5.0
G1,V5,Chen Wei,male,24,China,Tsinghua University,85,5,10,15,20,30,20,82,0,5,10,15,40,30,82,0,10,15,20,30,25,82.0,10.0,25.0,15.0,30.0,25.0,7.0,82.0,10.0,20.0,30.0,25.0,20.0,5.0,65.0,10.0,20.0,30.0,25.0,40.0,5.0
G1,V6,Fatima Al-Fayed,female,24,Egypt,Cairo University,82,5,10,15,20,30,20,82,0,10,15,20,40,15,82,5,15,10,12,25,33,82.0,10.0,20.0,15.0,30.0,40.0,25.0,78.0,10.0,20.0,15.0,30.0,25.0,10.0,68.0,10.0,35.0,20.0,25.0,40.0,50.0
G1,V7,Arjun Das,male,35,India,None (Self-taught),82,0,10,5,20,40,25,82,0,10,5,20,40,25,82,0,15,10,20,30,25,82.0,15.0,20.0,10.0,30.0,40.0,25.0,82.0,10.0,20.0,15.0,30.0,40.0,25.0,68.0,10.0,25.0,15.0,30.0,25.0,75.0
G1,V8,Sarah Jenkins,female,35,UK,Oxford University,85,10,15,20,30,25,0,85,5,10,15,20,30,20,85,10,15,20,30,25,0,82.0,10.0,25.0,15.0,30.0,40.0,20.0,82.0,10.0,25.0,15.0,30.0,25.0,5.0,82.0,10.0,25.0,15.0,30.0,20.0,10.0
G1,V9,Mateusz Kowal,male,40,Poland,None (Self-taught),82,0,10,5,20,40,25,82,0,10,5,20,40,25,60,0,10,15,20,30,25,82.0,5.0,10.0,10.0,15.0,40.0,20.0,82.0,10.0,25.0,15.0,30.0,40.0,60.0,68.0,10.0,25.0,15.0,30.0,25.0,55.0
G1,V10,Yuki Sato,female,40,Japan,University of Tokyo,85,5,10,15,20,30,20,85,0,10,15,20,30,25,82,0,10,5,20,30,35,82.0,10.0,25.0,15.0,30.0,25.0,75.0,82.0,10.0,25.0,15.0,30.0,20.0,10.0,82.0,10.0,25.0,30.0,20.0,25.0,50.0
G2,V1,John Smith,male,28,USA,MIT,92,10,15,20,30,25,20,92,0,10,15,25,30,20,85,10,15,20,30,25,0,82.0,10.0,20.0,10.0,30.0,40.0,50.0,85.0,10.0,20.0,10.0,30.0,40.0,50.0,75.0,10.0,20.0,10.0,30.0,40.0,50.0
G2,V2,Aisha Khan,female,28,India,IIT Bombay,85,10,15,20,30,25,20,85,0,10,15,20,30,25,85,0,10,15,20,30,25,,,,,,,,85.0,10.0,20.0,10.0,30.0,40.0,50.0,75.0,10.0,20.0,10.0,30.0,40.0,50.0
G2,V3,Piotr Nowak,male,52,Poland,Warsaw University of Technology,82,0,10,15,20,40,15,85,0,10,15,20,40,15,85,0,10,15,20,30,25,85.0,10.0,20.0,10.0,30.0,40.0,50.0,85.0,10.0,20.0,10.0,30.0,40.0,50.0,75.0,10.0,20.0,10.0,30.0,40.0,50.0
G2,V4,Elena Rossi,female,52,Italy,Politecnico di Milano,85,0,10,15,20,40,15,85,0,10,15,20,40,15,85,0,10,15,20,30,25,85.0,10.0,20.0,10.0,30.0,40.0,50.0,85.0,10.0,20.0,10.0,30.0,40.0,50.0,75.0,10.0,20.0,10.0,30.0,40.0,50.0
G2,V5,Chen Wei,male,24,China,Tsinghua University,85,0,10,15,20,30,25,85,0,10,15,20,40,15,85,0,10,15,20,30,25,85.0,10.0,20.0,15.0,30.0,40.0,25.0,75.0,10.0,20.0,10.0,30.0,40.0,50.0,,,,,,,
G2,V6,Fatima Al-Fayed,female,24,Egypt,Cairo University,85,0,10,15,20,40,15,85,0,10,15,20,40,15,85,0,10,15,20,30,25,82.0,10.0,15.0,20.0,30.0,40.0,25.0,75.0,10.0,30.0,10.0,25.0,40.0,20.0,60.0,10.0,30.0,20.0,25.0,40.0,15.0
G2,V7,Arjun Das,male,35,India,None (Self-taught),85,0,10,15,20,30,25,85,0,10,15,20,40,15,82,0,15,10,20,30,25,82.0,10.0,25.0,15.0,30.0,40.0,60.0,75.0,10.0,20.0,10.0,20.0,30.0,40.0,75.0,10.0,20.0,10.0,30.0,40.0,50.0
G2,V8,Sarah Jenkins,female,35,UK,Oxford University,82,5,10,15,20,30,20,92,0,10,15,20,40,15,85,10,15,20,30,25,0,85.0,10.0,20.0,10.0,30.0,40.0,50.0,85.0,10.0,20.0,10.0,30.0,40.0,50.0,75.0,10.0,20.0,10.0,30.0,40.0,50.0
G2,V9,Mateusz Kowal,male,40,Poland,None (Self-taught),85,0,10,15,20,30,25,85,0,10,5,20,40,25,85,0,10,5,20,40,25,72.0,10.0,20.0,15.0,30.0,40.0,25.0,85.0,10.0,20.0,10.0,30.0,40.0,60.0,75.0,10.0,20.0,10.0,30.0,40.0,50.0
G2,V10,Yuki Sato,female,40,Japan,University of Tokyo,85,10,15,20,25,30,0,85,0,10,15,20,30,25,85,0,10,15,20,30,25,85.0,10.0,20.0,30.0,25.0,40.0,5.0,85.0,10.0,20.0,10.0,30.0,40.0,50.0,75.0,10.0,20.0,10.0,30.0,40.0,50.0
G3,V1,John Smith,male,28,USA,MIT,92,5,10,15,20,30,20,92,5,10,15,20,30,20,92,5,10,15,20,30,20,94.0,10.0,20.0,15.0,30.0,25.0,50.0,90.0,10.0,30.0,25.0,20.0,20.0,45.0,93.0,10.0,20.0,15.0,25.0,30.0,10.0
G3,V2,Aisha Khan,female,28,India,IIT Bombay,92,5,10,15,20,30,20,92,5,10,15,20,30,20,92,5,10,15,20,30,20,,,,,,,,90.0,5.0,15.0,20.0,30.0,40.0,60.0,85.0,0.0,10.0,20.0,30.0,40.0,50.0
G3,V3,Piotr Nowak,male,52,Poland,Warsaw University of Technology,92,0,10,5,15,40,30,92,0,10,5,15,40,30,82,0,15,10,20,40,15,,,,,,,,90.0,10.0,20.0,10.0,30.0,40.0,50.0,90.0,10.0,20.0,10.0,30.0,40.0,50.0
G3,V4,Elena Rossi,female,52,Italy,Politecnico di Milano,92,5,10,15,20,30,20,92,0,10,5,15,40,30,72,0,15,10,20,30,25,93.0,10.0,15.0,10.0,20.0,40.0,35.0,90.0,5.0,10.0,10.0,20.0,30.0,25.0,85.0,0.0,10.0,10.0,30.0,40.0,20.0
G3,V5,Chen Wei,male,24,China,Tsinghua University,92,5,10,15,20,30,20,92,0,5,10,15,40,30,72,5,10,15,20,30,20,90.0,5.0,15.0,10.0,20.0,35.0,15.0,75.0,10.0,30.0,20.0,25.0,40.0,5.0,70.0,15.0,20.0,10.0,30.0,40.0,25.0
G3,V6,Fatima Al-Fayed,female,24,Egypt,Cairo University,92,5,10,15,20,30,20,92,5,10,15,20,30,20,72,5,10,15,20,30,20,,,,,,,,78.0,10.0,25.0,15.0,30.0,40.0,70.0,70.0,10.0,30.0,15.0,20.0,30.0,5.0
G3,V7,Arjun Das,male,35,India,None (Self-taught),92,0,10,5,15,40,30,92,0,10,5,15,40,30,82,0,15,10,20,40,15,85.0,10.0,20.0,10.0,30.0,40.0,60.0,85.0,10.0,20.0,10.0,10.0,30.0,20.0,75.0,10.0,20.0,10.0,30.0,40.0,50.0
G3,V8,Sarah Jenkins,female,35,UK,Oxford University,92,5,10,15,20,30,20,92,5,10,15,20,30,20,92,5,10,15,20,30,20,93.0,10.0,25.0,15.0,20.0,40.0,30.0,93.0,10.0,25.0,15.0,20.0,30.0,40.0,93.0,10.0,25.0,15.0,20.0,40.0,30.0
G3,V9,Mateusz Kowal,male,40,Poland,None (Self-taught),92,0,10,5,20,40,25,92,0,10,5,15,40,30,92,0,10,5,15,40,30,85.0,10.0,20.0,10.0,30.0,40.0,60.0,85.0,10.0,20.0,10.0,30.0,40.0,60.0,82.0,10.0,25.0,15.0,30.0,40.0,60.0
G3,V10,Yuki Sato,female,40,Japan,University of Tokyo,92,5,10,15,20,30,20,92,0,10,5,15,40,30,82,0,15,10,20,40,15,93.0,0.0,5.0,10.0,20.0,40.0,35.0,90.0,5.0,10.0,20.0,30.0,40.0,5.0,85.0,0.0,10.0,20.0,30.0,40.0,50.0
G4,V1,John Smith,male,28,USA,MIT,85,5,10,15,20,30,20,85,5,10,15,20,30,20,82,5,10,15,20,30,20,82.0,10.0,20.0,15.0,30.0,25.0,5.0,82.0,10.0,20.0,15.0,30.0,25.0,5.0,70.0,5.0,20.0,10.0,30.0,40.0,5.0
G4,V2,Aisha Khan,female,28,India,IIT Bombay,82,5,10,15,20,30,20,82,5,10,15,20,30,20,82,5,10,15,20,30,20,82.0,10.0,20.0,15.0,30.0,40.0,25.0,82.0,10.0,20.0,15.0,30.0,25.0,10.0,65.0,10.0,20.0,10.0,30.0,40.0,5.0
G4,V3,Piotr Nowak,male,52,Poland,Warsaw University of Technology,85,0,10,5,15,40,30,85,0,10,5,15,40,30,60,0,10,5,15,40,30,68.0,10.0,20.0,15.0,30.0,20.0,15.0,60.0,10.0,25.0,15.0,30.0,20.0,5.0,65.0,10.0,20.0,10.0,30.0,20.0,5.0
G4,V4,Elena Rossi,female,52,Italy,Politecnico di Milano,85,0,10,5,20,30,35,82,0,10,5,15,40,30,60,0,15,10,20,30,25,82.0,10.0,15.0,10.0,30.0,40.0,25.0,65.0,10.0,20.0,10.0,30.0,25.0,5.0,,,,,,,
G4,V5,Chen Wei,male,24,China,Tsinghua University,85,0,5,10,20,40,25,82,0,5,10,20,40,25,82,0,5,10,15,40,30,82.0,10.0,20.0,30.0,25.0,40.0,15.0,82.0,10.0,20.0,30.0,25.0,20.0,5.0,65.0,10.0,20.0,10.0,30.0,40.0,5.0
G4,V6,Fatima Al-Fayed,female,24,Egypt,Cairo University,82,5,10,15,20,30,20,82,0,5,10,15,40,30,82,5,15,10,12,30,28,82.0,10.0,20.0,15.0,30.0,40.0,25.0,68.0,10.0,20.0,15.0,30.0,25.0,10.0,68.0,10.0,20.0,15.0,30.0,25.0,50.0
G4,V7,Arjun Das,male,35,India,None (Self-taught),60,0,10,5,20,40,25,82,0,10,5,20,40,25,60,0,10,5,20,30,35,75.0,10.0,20.0,10.0,30.0,40.0,50.0,70.0,10.0,25.0,15.0,30.0,25.0,55.0,65.0,0.0,20.0,10.0,30.0,40.0,10.0
G4,V8,Sarah Jenkins,female,35,UK,Oxford University,82,5,10,15,20,30,20,82,5,10,15,20,30,20,60,0,10,15,25,20,30,,,,,,,,68.0,10.0,20.0,15.0,30.0,20.0,15.0,68.0,10.0,25.0,15.0,30.0,20.0,10.0
G4,V9,Mateusz Kowal,male,40,Poland,None (Self-taught),60,0,10,5,20,40,25,60,0,10,5,20,40,25,60,0,10,5,20,30,35,70.0,10.0,20.0,15.0,30.0,40.0,25.0,68.0,10.0,20.0,15.0,30.0,25.0,50.0,60.0,15.0,20.0,10.0,30.0,20.0,10.0
G4,V10,Yuki Sato,female,40,Japan,University of Tokyo,85,0,10,15,20,30,25,82,0,10,15,20,30,25,82,0,15,10,20,30,25,82.0,10.0,20.0,15.0,30.0,25.0,5.0,68.0,10.0,20.0,15.0,30.0,25.0,5.0,60.0,10.0,25.0,15.0,30.0,20.0,10.0
G5,V1,John Smith,male,28,USA,MIT,85,5,10,15,20,30,20,85,5,10,15,20,30,20,85,5,10,15,20,30,20,85.0,10.0,20.0,10.0,30.0,40.0,60.0,92.0,10.0,25.0,15.0,30.0,40.0,20.0,75.0,10.0,20.0,10.0,30.0,25.0,25.0
G5,V2,Aisha Khan,female,28,India,IIT Bombay,85,5,10,15,20,30,20,85,5,10,15,20,30,20,85,5,10,15,20,30,20,92.0,15.0,20.0,10.0,30.0,40.0,25.0,92.0,15.0,20.0,10.0,30.0,40.0,25.0,75.0,10.0,20.0,10.0,30.0,40.0,50.0
G5,V3,Piotr Nowak,male,52,Poland,Warsaw University of Technology,85,0,10,5,15,40,30,85,0,10,5,15,40,30,85,0,10,5,15,40,30,,,,,,,,92.0,10.0,15.0,10.0,30.0,40.0,25.0,85.0,10.0,20.0,10.0,30.0,40.0,60.0
G5,V4,Elena Rossi,female,52,Italy,Politecnico di Milano,85,0,10,15,20,30,25,85,0,10,15,20,30,25,85,0,10,5,15,40,30,85.0,10.0,20.0,10.0,30.0,40.0,60.0,85.0,10.0,20.0,10.0,30.0,40.0,60.0,85.0,10.0,20.0,10.0,30.0,40.0,60.0
G5,V5,Chen Wei,male,24,China,Tsinghua University,85,5,10,15,20,30,20,85,0,10,15,20,40,15,85,0,10,5,15,40,30,95.0,10.0,30.0,20.0,25.0,40.0,5.0,85.0,10.0,30.0,20.0,25.0,40.0,5.0,75.0,10.0,20.0,10.0,30.0,40.0,50.0
G5,V6,Fatima Al-Fayed,female,24,Egypt,Cairo University,85,5,10,15,20,30,20,85,0,10,5,15,40,30,85,5,10,15,20,30,20,85.0,10.0,20.0,10.0,30.0,40.0,60.0,85.0,10.0,20.0,10.0,30.0,40.0,50.0,75.0,10.0,20.0,10.0,30.0,40.0,50.0
